                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.7136,                 3.9737,                 1.4856,                 0.0025,                0.70312,                0.08138,                0.04238,                      0,                    inf,                      0,                 0.0883,                 0.0013,                 0.0013
                      1,                 1.4064,                 3.2008,                 1.2759,                0.00283,                0.79688,                 0.2475,                0.15061,                      0,                    inf,                      0,               0.075165,              0.0021654,              0.0021654
                      2,                 1.4427,                 2.2548,                 1.3155,                0.00555,                0.55024,                0.43411,                0.27608,                      0,                    inf,                      0,               0.061476,              0.0024764,              0.0024764
                      3,                 1.3916,                  1.861,                 1.2141,                0.89569,                0.13456,                0.50699,                0.29556,                      0,                    inf,                      0,               0.047233,               0.002233,               0.002233
                      4,                 1.4328,                 1.6968,                 1.2075,                0.84788,                0.17433,                0.59281,                0.35889,                      0,                    inf,                      0,               0.032435,              0.0014352,              0.0014352
